-0.0572 	0 	0 	0
-0.0568152 	-0.0547654 	-4.48922 	-1.90352e-24
-0.0564303 	-0.108776 	-8.90123 	-3.73901e-24
-0.0560455 	-0.125816 	-9.53019 	-2.24095e-24
-0.0556606 	-0.144205 	-10.1521 	-6.6758e-25
-0.0552758 	-0.19499 	-10.6035 	2.71308e-24
-0.0548909 	-0.244694 	-11.0543 	5.88214e-24
-0.0545061 	-0.277444 	-11.495 	5.73611e-24
-0.0541212 	-0.310591 	-11.9375 	5.12525e-24
-0.0537364 	-0.348302 	-12.3997 	-8.31041e-25
-0.0533515 	-0.385419 	-12.8651 	-6.93854e-24
-0.0529667 	-0.417197 	-13.3592 	-1.44069e-23
-0.0525818 	-0.448717 	-13.8571 	-1.98598e-23
-0.052197 	-0.478352 	-14.3831 	-1.05318e-23
-0.0518121 	-0.507427 	-14.9128 	-1.76073e-24
-0.0514273 	-0.533065 	-15.466 	3.5898e-24
-0.0510424 	-0.558029 	-16.0237 	8.59469e-24
-0.0506576 	-0.579455 	-16.6049 	1.17849e-23
-0.0502727 	-0.59998 	-17.1918 	1.60744e-23
-0.0498879 	-0.616404 	-17.8047 	2.5372e-23
-0.049503 	-0.631984 	-18.4203 	2.97257e-23
-0.0491182 	-0.644192 	-19.0473 	1.43042e-23
-0.0487333 	-0.655849 	-19.6695 	-1.67531e-24
-0.0483485 	-0.665549 	-20.2748 	-1.96328e-23
-0.0479636 	-0.675004 	-20.868 	-3.49771e-23
-0.0475788 	-0.683684 	-21.4229 	-4.2046e-23
-0.0471939 	-0.692124 	-21.9654 	-4.52138e-23
-0.0468091 	-0.699878 	-22.4725 	-3.72788e-23
-0.0464242 	-0.707309 	-22.9737 	-2.51006e-23
-0.0460394 	-0.71391 	-23.4602 	-2.01154e-24
-0.0456545 	-0.719999 	-23.9424 	1.70456e-23
-0.0452697 	-0.724895 	-24.415 	2.66948e-23
-0.0448848 	-0.729924 	-24.8753 	3.39293e-23
-0.0445 	-0.73524 	-25.3093 	3.60324e-23
-0.0441152 	-0.741104 	-25.7235 	3.26336e-23
-0.0437303 	-0.748031 	-26.0992 	1.85546e-23
-0.0433455 	-0.755963 	-26.4572 	2.40761e-24
-0.0429606 	-0.765683 	-26.7838 	-1.74158e-23
-0.0425758 	-0.775566 	-27.0963 	-2.27051e-23
-0.0421909 	-0.785714 	-27.3859 	-4.28087e-24
-0.0418061 	-0.796375 	-27.6647 	1.16208e-23
-0.0414212 	-0.807802 	-27.9273 	2.37387e-23
-0.0410364 	-0.818722 	-28.1875 	2.31351e-23
-0.0406515 	-0.828941 	-28.4445 	4.96388e-24
-0.0402667 	-0.839928 	-28.7041 	-8.29473e-24
-0.0398818 	-0.851893 	-28.9673 	-1.53009e-23
-0.039497 	-0.862951 	-29.2347 	-1.61863e-23
-0.0391121 	-0.872946 	-29.507 	-9.88654e-24
-0.0387273 	-0.884291 	-29.784 	-9.86033e-24
-0.0383424 	-0.897099 	-30.066 	-1.66305e-23
-0.0379576 	-0.908195 	-30.3538 	-2.24533e-23
-0.0375727 	-0.917578 	-30.6472 	-2.73288e-23
-0.0371879 	-0.929331 	-30.946 	-2.24885e-23
-0.036803 	-0.943272 	-31.2497 	-8.67969e-24
-0.0364182 	-0.954019 	-31.5608 	7.08794e-24
-0.0360333 	-0.962045 	-31.8782 	2.45242e-23
-0.0356485 	-0.974302 	-32.2018 	3.31615e-23
-0.0352636 	-0.989883 	-32.5301 	3.48854e-23
-0.0348788 	-0.999581 	-32.8679 	3.34745e-23
-0.0344939 	-1.00502 	-33.2126 	2.97936e-23
-0.0341091 	-1.01806 	-33.5641 	3.01101e-23
-0.0337242 	-1.03618 	-33.9201 	3.30915e-23
-0.0333394 	-1.04365 	-34.2889 	5.32894e-24
-0.0329545 	-1.0446 	-34.6655 	-4.12767e-23
-0.0325697 	-1.05909 	-35.0487 	-6.63952e-23
-0.0321848 	-1.0812 	-35.4355 	-7.94272e-23
-0.0318 	-1.08445 	-35.8401 	-4.2286e-23
-0.0314152 	-1.07797 	-36.2539 	2.0702e-23
-0.0310303 	-1.09525 	-36.6733 	4.74513e-23
-0.0306455 	-1.12369 	-37.0953 	5.71471e-23
-0.0302606 	-1.12018 	-37.5432 	2.59171e-23
